,Ticker,Prop
3,BNDX,0.73131
10,AGG,0.06633
45,MJ,0.00151
46,VGT,0.1496
53,IUSB,0.03047
72,SOCL,0.00415
73,BLV,0.00415
74,GAMR,0.00415
75,EFAV,0.00415
76,SCHP,0.00415
